,report_id,recommendation_id,recommendation,extra_recommendation_context
1387,1996_002,062/96,Review the guidance provided for pilots on the control of the Metroliner aircraft during the landing roll.,
1388,1996_002,063/96,Review the maintenance procedure to ensure as far as practicable that the amplifier/fault protection unit in the nose wheel steering system is replaced before it fails in service.,
1389,1996_203,061/96,"Assess the suitability of the Paremata Harbour navigation aids for each new commercial operator and make the necessary upgrade, or place the necessary restrictions, to ensure safe operations within the harbour.",
1390,1996_202,056/96,Introduce a system where each set of bags has an identification mark that can be used to trace their movement and repair.,
1391,1996_202,051/96,"Critically review and, where necessary, upgrade the company's inspection and maintenance procedures to prevent similar lapses in the future.",
1392,1996_202,054/96,"Review the NAIAD Instruction Manual and expand it to include full fitting instructions for the bags, and guidelines for the user regarding repair or replacement of wearable parts.",
1393,1996_202,052/96,Review the stability characteristics of all company craft and include relevant instruction on each in the company procedures manual.,
1394,1996_202,055/96,Consider extending the half-round recess for the full length of the craft to ensure adequate freeboard in the event of deflation or loss of a pontoon on similar craft built in the future.,
1395,1996_202,053/96,"Produce a safety card that, with the aid of pictures, conveys the main points of the safety briefing given at the start of each trip.  The text on the card should be repeated in several of the main languages.",
1396,1996_203,058/96,"All new operators of high speed craft, and all operators of new high speed craft be made to comply with Chapter 18 of the HSC Code.",
1397,1996_108,046/96,Review the procedures during programmed wheel replacement to include monitoring of the condition of the axle surface and the effectiveness of corrosion prevention.,
1398,1996_108,044/96,Dismantle and inspect for fatigue cracks as a matter of urgency all axles under the three axle bogies currently in service on the Silver Fern.  Reassembly of uncracked axles should include action to prevent corrosion at the tapered gap between the axle and inner bearing.,
1399,1996_108,047/96,"Confirm the ability of existing equipment, operators and procedures to detect all cracks over 2 mm deep in the position on the axle where this failure originated, using prepared test pieces as necessary to ensure this can be achieved consistently.",
1400,1996_108,045/96,"Ensure all other axles on the Silver Ferns are similarly treated when next in the workshop, and that all spare axles are similarly treated before installation.",
1401,1996_108,048/96,"Establish the service stresses being developed in the driven axle of the three axle bogie, and from this determine the related fatigue crack growth rates and implement an inspection regime to detect such cracks and remove any axle from service before it fails.",
1402,1996_103,041/96,"When liaising with Transit New Zealand regarding alternative proposals to overcome the problems associated with access from SH2 to Victoria Street that priority consideration be given to options that include improved view lines in the south-east quadrant of the Victoria Street level crossing, either at its present site or by relocating the crossing to the north.",
