Investigation title,Investigation number,Occurrence date,Report status,Report release
"Loss of separation involving a The Boeing Company 737-377, VH-CZC and Fokker B.V. F28 MK 1000, VH-ATG, 24km SE Sydney Airport, NSW on 1 May 1997",199701405,01/05/1997,Final,28/08/1997
"Collision with terrain involving a Hughes Helicopters 269C, VH-NLK, 105km ESE Derby, Aerodrome, WA on 5 May 1997",199701447,05/05/1997,Final,25/06/1997
"Loss of separation involving a Piper Aircraft Corp PA-31-325, VH-OYO and The Boeing Company 747, 9VSFC, 15km SW Sydney, Aerodrome, NSW on 3 May 1997",199701428,03/05/1997,Final,03/06/1997
"Forced/precautionary landing involving a Robinson Helicopter Co R22 BETA, VH-LOH, Keeroongooloo, 100km SE Windorah, QLD on 26 April 1997",199701307,26/04/1997,Final,27/06/1997
"Runway excursion involving a Piper Aircraft Corp PA-23-250, VH-EGA, 10km NW Maitland (Luskintyre), NSW on 25 April 1997",199701322,25/04/1997,Final,06/05/1997
"Total power loss involving a Amateur Built Aircraft Dragonfly, VH-HVE, 15km SW Seymour, VIC on 26 April 1997",199701398,26/04/1997,Final,02/05/1997
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGJ and Grumman American Aviation Corp F14, PIANO, on 25 January 1997",199701260,25/01/1997,Final,08/07/1998
"Near collision involving a de Havilland Canada DHC-8-102, VH-TQF and Piper Aircraft Corp PA-31-350, VH-AUG, 19km SW Taree, Aerodrome, NSW on 16 April 1997",199701187,16/04/1997,Final,25/03/1998
"Collision on ground involving a Aerospatiale Industries AS.332L, VH-BHT, Karratha, Aerodrome, WA on 11 April 1997",199701170,11/04/1997,Final,21/07/1997
"Hard landing involving a Cessna Aircraft Company 210F, VH-KVR, Tamworth, Aerodrome, NSW on 28 March 1997",199701203,28/03/1997,Final,04/06/1997
"Collision with terrain involving a Helio Aircraft Corp H-295, VH-KTY, 41km S Moruya, NSW on 31 March 1997",199701208,31/03/1997,Final,04/06/1997
"Loss of separation involving a The Boeing Company 737-376, VH-TAF and S.A.A.B. Aircraft Co SF-340B, VH-KDQ, Sydney Airport, NSW on 14 April 1997",199701155,14/04/1997,Final,07/07/1998
"Collision with terrain involving a Piper Aircraft Corp PA-36-375, VH-JJO, 19km NNE Moree, Aerodrome, NSW on 4 April 1997",199701167,04/04/1997,Final,16/09/1997
"Loss of separation involving a The Boeing Company 747-338, VH-EBY and Cessna Aircraft Company 152, VH-XPG, Cairns, Aerodrome, QLD on 9 April 1997",199701134,09/04/1997,Final,19/06/1997
"Loss of separation involving a Amateur Built Aircraft Lancair 320, VH-RJE and de Havilland Canada DHC-8-102, VH-TNU, 15km SE Mackay, Aerodrome, QLD on 11 April 1997",199701154,11/04/1997,Final,26/05/1997
"Forced/precautionary landing involving a Robinson Helicopter Co R22 BETA, VH-DBQ, Mount Coolon, (ALA), QLD on 2 April 1997",199701016,02/04/1997,Final,08/08/1997
"Unstable approach involving a Embraer-Empresa Brasileira De Aeronautica EMB-120 ER, VH-XFQ, Townsville, Aerodrome, QLD on 23 March 1997",199701117,23/03/1997,Final,02/07/1997
"Forced/precautionary landing involving a Air Tractor Inc AT-301, VH-ODM, ""Stirling"", 25km SW Goondiwindi, Aerodrome, NSW on 3 April 1997",199701094,03/04/1997,Final,30/05/1997
"Wirestrike involving a Air Tractor Inc AT-301, VH-FEI, 4km N Ayr, Aerodrome, QLD on 9 April 1997",199701113,09/04/1997,Final,11/04/1997
"Forced/precautionary landing involving a Cessna Aircraft Company 150G, VH-BNB, 4km N Bannockburn, VIC on 31 March 1997",199701028,31/03/1997,Final,09/04/1997
"ANSP info/procedural error involving a Boeing 767-238, VH-EAM, RUFLE, SA on 26 March 1997",199700976,26/03/1997,Final,10/10/1997
"Wheels up landing involving a Cessna Aircraft Company 310R, VH-URS, Horn Island, Aerodrome, QLD on 31 March 1997",199700983,31/03/1997,Final,19/06/1997
"Collision on ground involving a Cessna Aircraft Company 180K, VH-SOH and Piper Aircraft Corp PA-34-200T, VH-HKQ, Bankstown, Aerodrome, NSW on 28 March 1997",199700992,28/03/1997,Final,22/05/1997
"Wheels up landing involving a Douglas Aircraft Company DC3C-S1C3G, VH-SBL, Camden, Aerodrome, NSW on 26 March 1997",199700978,26/03/1997,Final,13/05/1997
"Loss of separation involving a British Aerospace PLC BAe 146-300, VH-EWI and Cessna Aircraft Company 310R, VH-LGK, 28km SW Coffs Harbour, VOR, NSW on 24 March 1997",199700925,24/03/1997,Final,25/11/1997
"Forced/precautionary landing involving a Jabiru Aircraft Pty Ltd JABIRU ST, VH-JBY, Hervey Bay, Aerodrome, QLD on 24 March 1997",199700923,24/03/1997,Final,27/05/1997
"Airframe event involving a Amateur Built Aircraft EXPRESS 260, VH-PNK, Coolangatta, Aerodrome, QLD on 21 March 1997",199700909,21/03/1997,Final,09/05/1997
"Loss of control involving a Cessna Aircraft Company 210K, VH-ERH, Cape Leveque, (ALA), WA on 23 March 1997",199700945,23/03/1997,Final,15/04/1997
"Collision with terrain involving a Aerospatiale Industries AS.350BA, VH-JRD, Gelantipy, VIC on 21 March 1997",199700878,21/03/1997,Final,10/09/1997
"Collision with terrain involving a Cessna Aircraft Company T188C/A2, VH-MQR, 10km W Moree, Aerodrome, NSW on 15 March 1997",199700834,15/03/1997,Final,21/05/1997
"Wheels up landing involving a Mitsubishi Aircraft Int MU-2B-35, VH-UUJ, Bankstown, Aerodrome, NSW on 14 March 1997",199700848,14/03/1997,Final,21/04/1997
"Collision with terrain involving a Piper Aircraft Corp PA-38-112, VH-IAD, Bankstown, Aerodrome, NSW on 8 March 1997",199700862,08/03/1997,Final,20/03/1997
"Wirestrike involving a Piper Aircraft Corp PA-38-112, VH-HAV, Torquay, (ALA), VIC on 16 March 1997",199700822,16/03/1997,Final,05/03/1998
"Collision with terrain involving a Kavanagh Balloons E-260, VH-ADC, 3km NE Mareeba, QLD on 11 March 1997",199700785,11/03/1997,Final,27/05/1997
"Rejected take-off involving a The Boeing Company 747-338, VH-EBV, Bangkok, on 8 March 1997",199700784,08/03/1997,Final,21/04/1997
"Runway excursion involving a Piper Aircraft Corp PA-31, VH-PNL, Watson River (ALA), QLD on 12 March 1997",199700786,12/03/1997,Final,03/04/1997
"Wirestrike involving a Hughes Helicopters 269C, VH-HEA, 1mile East Cotswold Station, QLD on 15 March 1997",199700820,15/03/1997,Final,19/03/1997
"Near collision involving a Cessna Aircraft Company 182P, VH-PRN and Fairchild Industries Inc SA227-DC, VH-KDO, Mildura, Aerodrome, VIC on 12 March 1997",199700777,12/03/1997,Final,13/03/1997
"Lightning strike involving a Cessna Aircraft Company 441, VH-LBC, 19km E Mount Magnet, Aerodrome, WA on 19 February 1997",199700631,19/02/1997,Final,15/07/1997
"Runway excursion involving a Air Tractor Inc AT-301, VH-FAA, Millmerran, QLD on 1 March 1997",199700648,01/03/1997,Final,15/05/1997
"Forced/precautionary landing involving a Robinson Helicopter Co R22 BETA, VH-BHK, 65km W Julia Creek, (ALA), QLD on 4 March 1997",199700664,04/03/1997,Final,09/05/1997
"Loss of separation involving a The Boeing Company 737-377, VH-CZI and The Boeing Company 737-376, VH-TJD, 65km SW Cairns, Aerodrome, QLD on 9 March 1997",199700761,09/03/1997,Final,21/03/1997
"Wheels up landing involving a Cessna Aircraft Company 310Q, VH-IFF, Cambridge, Aerodrome, TAS on 27 February 1997",199700622,27/02/1997,Final,07/05/1997
"Collision with terrain involving a Cessna Aircraft Company 182P, VH-DMA, Thornton, VIC on 23 February 1997",199700528,23/02/1997,Final,25/02/1997
"Lost/unsure of position involving a Cessna Aircraft Company 172H, VH-KWG and The Boeing Company 727-277, VH-ANB, Melbourne, Aerodrome, VIC on 23 February 1997",199700535,23/02/1997,Final,25/02/1997
"Near collision involving a Cessna Aircraft Company 402C, VH-NMQ and Cessna Aircraft Company 310, Unknown, 49km NNW Darwin, VOR, NT on 29 January 1997",199700508,29/01/1997,Final,26/11/1997
"Loss of separation involving a Piper Aircraft Corp PA-31-350, VH-HVA and Piper Aircraft Corp PA-31-350, VH-TXK, 24km N Sydney, Aerodrome, NSW on 19 February 1997",199700506,19/02/1997,Final,14/11/1997
"ANSP info/procedural error involving a Piper Aircraft Corp PA-31-350, VH-OZP and Beech Aircraft Corp D55, VH-ILR, 48km NNW Wynyard, VOR, TAS on 19 February 1997",199700481,19/02/1997,Final,07/10/1997
"Total power loss involving a S.A.A.B. Aircraft Co SF-340B, VH-EKG, Sydney, Aerodrome, NSW on 16 February 1997",199700485,16/02/1997,Final,19/09/1997
"Wheels up landing involving a Cessna Aircraft Company 210L, VH-SKQ, Karratha, Aerodrome, WA on 15 February 1997",199700429,15/02/1997,Final,02/04/1997
"Wheels up landing involving a Piper Aircraft Corp PA-31, VH-WZZ, Normanton, Aerodrome, QLD on 13 February 1997",199700398,13/02/1997,Final,15/07/1997
"Runway excursion involving a Skyfox Aviation Ltd CA25N, VH-LOY, Maroochydore/Sunshine Coast, Aerodrome, QLD on 13 February 1997",199700414,13/02/1997,Final,25/03/1997
"Breakdown of co-ordination involving a Israel Aircraft Industries Ltd 1124A, VH-NJW, 93km WSW Brisbane, Aerodrome, QLD on 13 February 1997",199700417,13/02/1997,Final,25/03/1997
"Fumes involving a de Havilland Canada DHC-8-102, VH-TNU, Blackwater-Emerald, QLD on 10 February 1997",199700423,10/02/1997,Final,25/03/1997
"Loss of separation involving a The Boeing Company 747-338, VH-EBT and The Boeing Company 727-277, VH-ANA, 37km W Melbourne, Aerodrome, VIC on 3 February 1997",199700295,03/02/1997,Final,05/10/1997
"Missed approach involving a Cessna Aircraft Company 172RG, VH-KPL, Cairns, Aerodrome, QLD on 11 February 1997",199700376,11/02/1997,Final,15/07/1997
"Wheels up landing involving a Amateur Built Aircraft HH-1, VH-AFW, Serpentine, (ALA), WA on 3 February 1997",199700353,03/02/1997,Final,03/04/1997
"Incorrect configuration involving a Beech Aircraft Corp V35A MK II, VH-FWY, Archerfield, Aerodrome, QLD on 6 February 1997",199700330,06/02/1997,Final,25/03/1997
"Ditching involving a Bell Helicopter Co 47G-5, VH-JGF, Wiawera Station, SA on 7 February 1997",199700355,07/02/1997,Final,28/02/1997
"Hard landing involving a Cessna Aircraft Company 182Q, VH-CJM, Meekatharra, Aerodrome, WA on 10 February 1997",199700382,10/02/1997,Final,12/02/1997
"Ditching involving a Hughes Helicopters 269C, VH-IHV, Geelong Heliport, Helicopter Landing Site, VIC on 26 January 1997",199700230,26/01/1997,Final,21/04/1997
"Flight control systems involving a Robinson Helicopter Co R44, VH-JFK, Southport, Aerodrome, QLD on 29 January 1997",199700274,29/01/1997,Final,03/04/1997
"Runway incursion involving a The Boeing Company 737-377, VH-CZO, Brisbane, Aerodrome, QLD on 29 January 1997",199700267,29/01/1997,Final,20/03/1997
"Loss of separation involving a Cessna Aircraft Company 550, VH-KTK and S.A.A.B. Aircraft Co SF-340B, VH-EKX, 35km SSW Canberra, ACT on 24 January 1997",199700213,24/01/1997,Final,16/05/1997
"Ditching involving a Piper Aircraft Corp PA-28R-180, VH-BOP, 2km NW Wynyard, Aerodrome, TAS on 27 January 1997",199700219,27/01/1997,Final,20/03/1997
"Loss of separation involving a Cessna Aircraft Company 441, VH-YFD and Cessna Aircraft Company 441, VH-FMQ, Mount Magnet, WA on 22 January 1997",199700200,22/01/1997,Final,11/03/1997
"Wheels up landing involving a Piper Aircraft Corp PA-34-200T, VH-CGS, Murray Bridge, (ALA), SA on 18 January 1997",199700196,18/01/1997,Final,31/01/1997
"Forced/precautionary landing involving a Amateur Built Aircraft CJ-1, VH-CKM, 18km N Albany, Aerodrome, WA on 19 January 1997",199700157,19/01/1997,Final,04/04/1997
"Runway excursion involving a Cessna Aircraft Company U206G, VH-UPK, Bencubbin, (ALA), WA on 20 January 1997",199700155,20/01/1997,Final,03/04/1997
"Flight control systems involving a Cessna Aircraft Company 404, VH-UOP, Renmark, Aerodrome, SA on 16 January 1997",199700172,16/01/1997,Final,20/03/1997
"Collision with terrain involving a Kawasaki Heavy Industries 47G3B-KH4, VH-KIO, 19km W Katherine River, (ALA), NT on 14 January 1997",199700104,14/01/1997,Final,20/01/1997
"Depart/app/land wrong runway involving a The Boeing Company 767-277, VH-RMF, 10km S Sydney, Instrument Landing System, NSW on 6 January 1997",199700092,06/01/1997,Final,01/10/1997
"Loss of separation involving a Boeing 767-338ER, VH-OGO and a Boeing 737-476, VH-TJF, Brisbane Airport, Qld on 7 January 1997",199700044,07/01/1997,Final,01/10/1997
"Forced/precautionary landing involving a Kavanagh Balloons E-180, VH-AJC, Port Melbourne, VIC on 4 January 1997",199700025,04/01/1997,Final,10/04/1997
"Forced/precautionary landing involving a Alexander Schleicher Segelflugzeugbau ASW 17, VH-GWN, 3km NE Horsham, Aerodrome, VIC on 13 January 1997",199700093,13/01/1997,Final,10/04/1997
"Fuel exhaustion involving a Victa Ltd AIRTOURER 100, VH-MBG, West Sale, Aerodrome, VIC on 10 January 1997",199700086,10/01/1997,Final,21/01/1997
"Collision on ground involving a Cessna Aircraft Company 172P, VH-PGL and Grob - Burkhart Flugzeugbau G-115C2, VH-ZTF, Jandakot, Aerodrome, WA on 10 January 1997",199700082,10/01/1997,Final,13/01/1997
"Collision with terrain involving a Bell Helicopter Co 47G-3B1, VH-HGM, 15km S Griffith, NSW on 26 August 1996",199604342,26/08/1996,Final,12/09/1997
"Collision with terrain involving a Hughes Helicopters 269C, VH-UFX, Fitzroy Crossing Lodge, 3km E Fitzroy Crossing, Aerodrome, WA on 2 January 1997",199700024,02/01/1997,Final,22/01/1997
"Forced/precautionary landing involving a Cessna Aircraft Company U206G, VH-RPV, 53km ESE Oenpelli, Aerodrome, NT on 2 January 1997",199700019,02/01/1997,Final,14/01/1997
"Forced/precautionary landing involving a Cessna Aircraft Company 180, VH-CDX, Temagog, NSW on 11 December 1996",199604260,11/12/1996,Final,29/01/1997
"Systems - Other involving a The Boeing Company 727-277, VH-ANA, 9km W Melbourne, Aerodrome, VIC on 27 December 1996",199604291,27/12/1996,Final,28/01/1997
"Near collision involving a Embraer-Empresa Brasileira De Aeronautica EMB-110P1, VH-BWC and Piper Aircraft Corp PA-28R-201, VH-SGE, Moorabbin, Aerodrome, VIC on 26 December 1996",199604273,26/12/1996,Final,08/01/1997
"Operational event involving a Cessna Aircraft Company 172M, VH-UGO, Latrobe Valley, Aerodrome, VIC on 22 December 1996",199604214,22/12/1996,Final,02/01/1997
"Hard landing involving a Piper Aircraft Corp PA-38-112, VH-FTX, Bankstown, Aerodrome, NSW on 22 December 1996",199604202,22/12/1996,Final,23/12/1996
"Collision with terrain involving a Robinson Helicopter Co R22 BETA, VH-HSZ, Ellington Stn, 19km E Hughenden, QLD on 16 December 1996",199604144,16/12/1996,Final,09/05/1997
"Forced/precautionary landing involving a ICA Brasov (Intreprinderea De Constructii Aeronautice) IS-28M2, VH-SSR, Ayr, QLD on 14 December 1996",199604103,14/12/1996,Final,25/03/1997
"Airframe event involving a Cessna Aircraft Company 152, VH-HVI, Coolangatta, Aerodrome, QLD on 13 December 1996",199604116,13/12/1996,Final,25/03/1997
"Ground operations - Other involving a The Boeing Company 747-200, SX-OAE, Melbourne, Aerodrome, VIC on 21 December 1996",199604182,21/12/1996,Final,28/01/1997
"Freight related event involving a Aerospatiale Industries AS.350B, VH-RTV, Seville, VIC on 15 December 1996",199604119,15/12/1996,Final,02/01/1997
"Loss of separation involving a British Aerospace PLC BAe 146-300, VH-EWM and British Aerospace PLC BAe 146-200, VH-NJU, 130km N Brisbane, VOR, QLD on 11 December 1996",199604078,11/12/1996,Final,05/06/1997
"Wheels up landing involving a Cessna Aircraft Company 210L, VH-TIJ, Darwin, Aerodrome, NT on 7 December 1996",199604069,07/12/1996,Final,20/12/1996
"Operational non-compliance involving a The Boeing Company 737-376, VH-TAH, 74km ENE Perth, Aerodrome, WA on 11 December 1996",199604067,11/12/1996,Final,18/12/1996
"Miscellaneous - Other involving a Airbus A320-211, VH-HYA, Perth, Aerodrome, WA on 20 November 1996",199604050,20/11/1996,Final,14/02/1997
"Collision with terrain involving a Air Tractor Inc AT-502, VH-CJZ, 'Iffley' via Collarenabri, NSW on 10 December 1996",199604036,10/12/1996,Final,29/01/1997
"Forced/precautionary landing involving a Airparts NZ Ltd FU-24A-950, VH-EOW, 187 km E Wiluna, WA on 10 December 1996",199604065,10/12/1996,Final,22/01/1997
"Near collision involving a Piper Aircraft Corp PA-28-180, VH-WUB and Douglas Aircraft Company DC3C-R-1830, VH-OVM, Albert Park Lake, VIC on 7 December 1996",199604037,07/12/1996,Final,18/12/1996
"Separation issue involving a British Aerospace PLC BAe 146-200, VH-JJU and Cessna Aircraft Company 207, VH-UBX, 24km WSW Kununurra, Aerodrome, WA on 10 December 1996",199604066,10/12/1996,Final,17/12/1996
"Airframe event involving a Beech Aircraft Corp C23, VH-BET, Hoxton Park, Aerodrome, NSW on 9 December 1996",199604027,09/12/1996,Final,22/01/1997
"Fuel exhaustion involving a Beech Aircraft Corp 200, VH-LKF, 90km NW Perth, Aerodrome, WA on 5 December 1996",199604019,05/12/1996,Final,14/01/1997
"Collision with terrain involving a PZL - Bielsko SZD-42-2 Jantar 2B, VH-IUG, 10km NE Narrogin, (ALA), WA on 7 December 1996",199604026,07/12/1996,Final,18/12/1996
"Airframe event involving a Grob - Burkhart Flugzeugbau G-115C2, VH-BBX, Jandakot, Aerodrome, WA on 7 December 1996",199604023,07/12/1996,Final,16/12/1996
"Incorrect configuration involving a Airbus A340, 9V-SJD, 390 NM WNW Sydney, NSW on 5 December 1996",199604000,05/12/1996,Final,30/07/1997
"Fuel starvation involving a Piper Aircraft Corp PA-32-300, VH-POA, 6km NW Cobden, (ALA), VIC on 8 December 1996",199604014,08/12/1996,Final,28/01/1997
"Forced/precautionary landing involving a Mooney Aircraft Corp M20J, VH-JDU, 59km WSW Wondai, (ALA), QLD on 6 December 1996",199604007,06/12/1996,Final,15/01/1997
"Near collision involving a Piper Aircraft Corp PA-31-350, VH-OZV and Piper Aircraft Corp PA-34-200T, VH-PWQ, 6km S Moorabbin, Aerodrome, VIC on 4 December 1996",199603981,04/12/1996,Final,12/12/1996
"Airspace incursion involving a British Aircraft Corporation 167, VH-RBA, 9km SSE Kempsey, Aerodrome, NSW on 1 December 1996",199603944,01/12/1996,Final,26/05/1997
"Fuel exhaustion involving a Piper Aircraft Corp PA-25-235, VH-SSP, 19km S Anakie, VIC on 28 November 1996",199603906,28/11/1996,Final,18/12/1996
"Wheels up landing involving a Beech Aircraft Corp 76, VH-AHY, Perth Airport, WA on 29 November 1996",199603913,29/11/1996,Final,05/12/1996
"Birdstrike involving a Fairchild Industries Inc SA227-DC, VH-WAJ, Bronzewing (ALA), WA on 27 November 1996",199603899,27/11/1996,Final,29/11/1996
"Forced/precautionary landing involving a Piper Aircraft Corp PA-28-151, VH-HTK, 19km SE Quilpie, QLD on 28 November 1996",199603881,28/11/1996,Final,03/02/1997
"Wheels up landing involving a Beech Aircraft Corp 58, VH-ETV, Bankstown, Aerodrome, NSW on 27 November 1996",199603880,27/11/1996,Final,22/01/1997
"Unsecured door involving a Bellanca Aircraft Corp 8KCAB, VH-DEC, 26km SE Archerfield, Aerodrome, QLD on 27 November 1996",199603886,27/11/1996,Final,20/12/1996
